date,2006,2007,2008,2009,2010,2011,2012,2013,2006,2007,2008,2009,2010,2011,2012,2013
Canada,0,29.97,14.6,-20.06,-8.99,0.21,-0.29,12.09,0,0.76,0.11,-1.1,-0.94,-0.82,-1.02,-0.84
Chile,0,7.39,10.85,8.53,12.93,19.63,21.55,26.35,0,0.41,0.58,0.4,0.63,0.97,1.04,1.26
Mexico,0,14.66,8.28,5.32,23.36,37.66,43.1,61.15,0,0.09,-0.02,-0.09,0.02,0.1,0.1,0.21
United States,0,84.2,-90.04,-481.8,-246.18,-382.62,-569.99,-481.96,0,0.1,-0.65,-2.08,-1.46,-2.02,-2.73,-2.57
Australia,0,9.93,12.5,18.16,8.73,9.18,10.65,12.36,0,0.14,-0.13,-0.2,-0.89,-1.13,-1.36,-1.57
Israel,0,2.26,2.47,1.85,6.43,5.51,12.77,6.18,0,0.15,0.02,-0.21,0.23,-0.05,0.71,-0.28
Japan,0,37.75,-45.94,-106.72,-56.99,-5.17,34.16,51.99,0,0.28,-0.37,-0.85,-0.46,-0.04,0.29,0.45
Korea,0,12.7,24.13,37.38,86.25,109.01,110.71,107.69,0,0.22,0.38,0.6,1.54,1.92,1.9,1.79
New Zealand,0,-1.15,-0.25,-3.28,-3.45,-4.04,-2.5,-2.97,0,-0.34,-0.2,-0.98,-1.1,-1.28,-0.97,-1.14
Austria,0,-2.28,-1.3,-7.89,-2.83,-4.43,-7.35,-7.41,0,-0.3,-0.21,-1.02,-0.44,-0.65,-1.04,-1.09
Belgium,0,-4.44,-0.3,-10.77,-2.34,-9.78,-15.48,-15.11,0,-0.49,-0.18,-1.22,-0.52,-1.28,-1.86,-1.86
Czech Republic,0,2.29,-3.01,-9.85,-7.51,-8.53,-13.36,-17.81,0,0.16,-0.47,-1.19,-0.99,-1.07,-1.54,-1.96
Denmark,0,-4.76,-7.73,-9.45,-8.94,-14.15,-19.31,-17.55,0,-0.91,-1.51,-1.87,-1.82,-2.79,-3.74,-3.45
Estonia,0,3.81,2.23,-0.77,3.12,2.18,0.91,3.33,0,2.9,1.78,-0.45,2.5,1.82,0.91,2.79
Finland,0,-2.02,-10.41,-12.88,-4.62,-12,-17.51,-17,0,-0.44,-2.07,-2.58,-1.09,-2.51,-3.58,-3.53
France,0,-7.83,-11.54,-27.27,-20.6,-50.23,-48.98,-45.11,0,-0.16,-0.25,-0.52,-0.44,-0.92,-0.92,-0.88
Germany,0,-32.35,-23.81,-78.82,-40.21,-67.84,-54.37,-39.66,0,-0.38,-0.26,-0.9,-0.42,-0.76,-0.61,-0.45
Greece,0,3.8,0.25,-3.94,-10.73,-11.99,-17.08,-25.26,0,0.31,-0.02,-0.4,-0.98,-1.07,-1.51,-2.21
Hungary,0,-1.64,-2.41,-7.29,-6.65,-8.33,-12.06,-14.66,0,-0.15,-0.22,-0.7,-0.63,-0.78,-1.13,-1.39
Iceland,0,0.05,-0.15,-0.19,-0.32,-0.4,-0.41,-0.24,0,-0.02,-0.82,-0.96,-1.35,-1.62,-1.68,-1.21
Ireland,0,-0.76,-1.17,-5.73,-5.88,-9.99,-9.49,-10.85,0,-0.49,-0.79,-1.89,-1.96,-2.89,-2.81,-3.12
Italy,0,-7.57,-20.16,-65.3,-56.99,-64.87,-82.21,-110.77,0,-0.18,-0.45,-1.24,-1.13,-1.29,-1.61,-2.11
Luxembourg,0,-0.59,-0.66,-1.22,-0.64,-0.78,-0.97,-1.52,0,-1.63,-2.14,-3.65,-2.91,-3.61,-4.48,-5.93
Netherlands,0,1.06,3.49,-2.83,7.6,-3.81,-3.89,-4.5,0,0.04,0.15,-0.28,0.3,-0.44,-0.47,-0.54
Norway,0,0.58,-0.16,0.23,2.19,0.75,0.01,-0.24,0,0.05,-0.21,-0.21,0.09,-0.3,-0.54,-0.68
Poland,0,-1.62,-6.58,-16.77,2.23,-4.71,-11.34,-15.73,0,-0.04,-0.17,-0.44,-0.02,-0.2,-0.38,-0.49
Portugal,0,-1.81,-3.61,-3.37,-8.89,-9.39,-10.13,-11.51,0,-0.18,-0.36,-0.34,-0.87,-0.91,-0.96,-1.07
Slovak Republic,0,-0.78,-1.06,-3.87,-1.91,-3.63,-5.23,-4.1,0,-0.15,-0.21,-0.75,-0.4,-0.68,-0.99,-0.78
Slovenia,0,-0.08,0.94,-0.78,-0.36,-0.38,-0.94,-1.47,0,-0.08,0.41,-0.51,-0.33,-0.36,-0.64,-0.91
Spain,0,12.82,-15.27,-48.95,-62.98,-60.16,-64.52,-89.3,0,0.14,-0.59,-1.37,-1.7,-1.66,-1.76,-2.27
Sweden,0,-1.64,-3.67,-5.9,-0.57,-4.19,-7.27,-9.11,0,-0.22,-0.48,-0.75,-0.22,-0.64,-1,-1.23
Switzerland,0,-1.94,-0.48,-1.77,-0.37,-4.37,-2.95,-1.89,0,-0.3,-0.18,-0.41,-0.28,-0.81,-0.68,-0.61
Turkey,0,25.95,25.38,17.15,25.86,45.27,63.15,44.33,0,0.33,0.27,0.11,0.18,0.4,0.59,0.29
United Kingdom,0,-11.19,-24.49,-73.62,-55.91,-93.81,-71.02,-83.83,0,-0.25,-0.54,-1.38,-1.16,-1.82,-1.51,-1.76
Albania,0,-0.02,-0.09,-0.14,0.12,0.35,-0.31,-0.15,0,0,-0.01,-0.02,0.08,0.16,-0.07,-0.01
Armenia,0,0.65,1.12,0.12,-0.1,0.52,1.29,1.09,0,0.22,0.39,0.06,-0.02,0.19,0.45,0.38
Azerbaijan,0,-2.7,-0.58,-4.87,-5.86,-2.94,-0.5,0.07,0,-0.35,-0.18,-0.72,-0.87,-0.58,-0.36,-0.34
Belarus,0,-1.51,1.2,-1.32,2.63,-0.31,0.55,1.02,0,-0.13,0.17,-0.08,0.35,0.05,0.15,0.19
Bosnia and Herzegovina,0,0.95,2.78,2.74,3.02,5.94,4.18,4.04,0,0.25,0.74,0.74,0.82,1.59,1.14,1.11
Bulgaria,0,3.34,0.88,-5.24,-3.25,1.56,-3.19,-8.32,0,0.57,0.29,-0.49,-0.19,0.51,-0.1,-0.78
Croatia,0,1.24,0.21,-0.92,-1.74,-2.02,-3.58,-4.1,0,0.28,0.05,-0.2,-0.37,-0.3,-0.66,-0.77
Cyprus,0,0.31,0.47,0.39,0.15,-0.11,-0.6,-1.49,0,0.23,0.21,-0.15,-0.7,-1.23,-2.01,-3.06
FYR of Macedonia,0,0.44,0.24,-0.38,-0.56,0.49,-0.09,-0.6,0,0.2,0.1,-0.19,-0.28,0.21,-0.06,-0.31
Georgia,0,0.93,0.14,0.77,0.47,1.43,2.08,2.11,0,0.21,0.04,0.17,0.09,0.3,0.44,0.45
Gibraltar,0,0,0.01,0.05,0.05,0.04,0.04,0.07,0,-0.1,0.2,1.5,1.61,1.2,0.93,1.44
Kazakhstan,0,14.27,57.32,29.78,48.16,61.89,60.91,71.96,0,0.79,3.39,1.3,2.25,2.89,2.63,3.08
Kosovo,0,0.33,0.87,1.7,2,1.91,1.42,1.6,0,0.16,0.44,0.87,1,0.91,0.6,0.65
Kyrgyzstan,0,1.09,2.13,1.65,1.16,2.34,4.69,4,0,0.2,0.38,0.28,0.17,0.37,0.77,0.62
Latvia,0,0.33,-0.09,-0.84,0.06,-0.69,-1.04,-1.1,0,0.18,0.03,-0.27,0.23,-0.06,-0.18,-0.18
Lithuania,0,0.14,0.06,-1.12,-0.21,-1.04,-1.03,-1.67,0,0.09,0.11,-0.22,0.15,-0.04,0.01,-0.16
Malta,0,0.15,-0.01,-0.12,-0.06,-0.06,0.08,-0.27,0,0.34,-0.09,-0.4,-0.3,-0.32,-0.02,-0.91
Republic of Moldova,0,-0.14,-0.17,-0.25,0.34,0.31,0.12,-0.82,0,-0.03,-0.04,-0.06,0.11,0.1,0.05,-0.21
Montenegro,0,-0.14,0.46,-0.53,0.27,0.28,0.09,0.02,0,-0.24,0.73,-0.86,0.42,0.43,0.12,0.01
Romania,0,-2.84,-4.07,-17.85,-20.56,-14.42,-16.71,-26.48,0,-0.07,-0.05,-0.69,-0.81,-0.48,-0.58,-1.05
Russian Federation,0,-4,16.12,-97.05,-8.52,66.96,13.38,5.68,0,-0.03,0.11,-0.68,-0.06,0.39,0.02,-0.04
Serbia,0,-1.59,-3.11,-6.07,-5.86,-1.7,-7.11,-6.43,0,-0.19,-0.36,-0.74,-0.69,-0.06,-0.78,-0.66
Tajikistan,0,0.57,0.4,-0.24,-0.25,-0.13,0.22,0.77,0,0.07,0.04,-0.06,-0.06,-0.06,-0.02,0.04
Turkmenistan,0,6.65,7.4,0.77,7.74,12.76,15.07,16.55,0,1.25,1.26,-0.21,1.04,1.88,2.17,2.3
Ukraine,0,6.38,-6.73,-52.08,-35.26,-22.07,-27.69,-36.48,0,0.18,-0.07,-1.03,-0.64,-0.33,-0.44,-0.62
Uzbekistan,0,0.43,-0.39,-10.25,-12.42,-3.72,-1.87,-13.32,0,-0.04,-0.14,-0.56,-0.73,-0.53,-0.52,-0.95
Algeria,0,4.12,7.37,13.68,15.04,21.37,29.93,33.14,0,0.08,0.13,0.26,0.24,0.36,0.54,0.56
Angola,0,1.39,3.56,5.62,6.86,7.83,9.28,10.24,0,0.06,0.16,0.25,0.29,0.32,0.36,0.38
Benin,0,0.54,0.59,0.95,1.31,1.45,1.7,1.97,0,0.05,0.04,0.07,0.09,0.1,0.11,0.12
Botswana,0,0.24,0.32,0.01,0.79,0.5,0.39,1.4,0,0.11,0.12,-0.06,0.32,0.15,0.08,0.56
